id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
8990	26731	26756	The Poor Lodger		FIC	1811	Pronoun	Noun	NoTo	DatAcc	0
8872	4880	4914	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	8508	8519	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8649	5262	5286	The American Captive		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	2455	2485	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	2177	2190	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	8399	8422	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	7636	7666	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8987	9791	9809	Modern Honor		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8649	5827	5895	The American Captive		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	27522	27525	Marmion		FIC	1812	NA	NA	NA	NA	0
8649	10315	10343	The American Captive		FIC	1812	NA	NA	NA	NA	0
8872	8357	8377	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	16619	16671	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8987	2719	2747	Modern Honor		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8649	10008	10016	The American Captive		FIC	1812	NA	NA	NA	NA	0
8873	275	303	The Sophomore		FIC	1812	Pronoun	Pronoun	To	AccDat	0
8649	1807	1864	The American Captive		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8987	4001	4008	Modern Honor		FIC	1812	NA	NA	NA	NA	0
8551	18463	18480	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	22852	22860	Marmion		FIC	1812	NA	NA	NA	NA	0
8551	22912	22957	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	2209	2249	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	12915	13022	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8872	4566	4607	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8872	1916	1941	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8872	2518	2555	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	19501	19542	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	18797	18801	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	5082	5106	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8872	722	744	The Miser		FIC	1812	Pronoun	Pronoun	NoTo	AccDat	0
8872	11946	11972	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	2641	2723	"Alexis, the Czarewitz"		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8649	11863	11941	The American Captive		FIC	1812	NA	NA	NA	NA	0
8551	36295	36313	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8987	1419	1431	Modern Honor		FIC	1812	Noun	Pronoun	To	AccDat	0
8649	10222	10237	The American Captive		FIC	1812	NA	NA	NA	NA	0
8551	19946	19956	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	41100	41148	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8987	10017	10030	Modern Honor		FIC	1812	Noun	Pronoun	To	AccDat	0
8551	13708	13728	Marmion		FIC	1812	NA	NA	NA	NA	0
8872	3893	3928	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8652	21242	21294	"Alexis, the Czarewitz"		FIC	1812	NA	NA	NA	NA	0
8649	11792	11847	The American Captive		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8872	3282	3318	The Miser		FIC	1812	Noun	Pronoun	To	AccDat	0
8551	31992	32012	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8987	10483	10503	Modern Honor		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	39968	39972	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8551	33077	33098	Marmion		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8872	17823	17837	The Miser		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
8873	2369	2383	The Sophomore		FIC	1812	Pronoun	Noun	NoTo	DatAcc	0
7433	11907	12025	The Sylphs of the Seasons with other poems		FIC	1813	Pronoun	Noun	NoTo	DatAcc	0
7433	16627	16656	The Sylphs of the Seasons with other poems		FIC	1813	NA	NA	NA	NA	0
7433	18050	18077	The Sylphs of the Seasons with other poems		FIC	1813	NA	NA	NA	NA	0
8564	802	849	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	1891	1895	Lovers Vows		FIC	1814	Pronoun	Pronoun	NoTo	AccDat	0
8642	3843	3869	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8564	8195	8229	Transformation		FIC	1814	NA	NA	NA	NA	0
8563	8305	8344	The Tooth-Ache		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	25254	25295	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8563	4095	4145	The Tooth-Ache		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8563	4721	4812	The Tooth-Ache		FIC	1814	NA	NA	NA	NA	0
8564	1100	1138	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	1515	1527	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	18153	18170	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	26967	26984	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	11217	11244	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8564	1961	1997	Transformation		FIC	1814	NA	NA	NA	NA	0
8564	4687	4718	Transformation		FIC	1814	NA	NA	NA	NA	0
8642	15231	15264	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8564	4738	4801	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	16097	16136	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	5715	5730	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8642	11753	11776	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	5224	5258	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8642	11779	11814	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8642	11857	11865	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8564	8950	8995	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	11889	11915	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	14803	14862	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8564	1678	1707	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8563	6968	6990	The Tooth-Ache		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	1036	1060	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	1164	1185	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8564	6739	6757	Transformation		FIC	1814	Pronoun	Pronoun	NoTo	AccDat	0
8642	2611	2652	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	2008	2041	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	559	587	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	16150	16159	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	5663	5710	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8564	2865	2894	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	22878	22900	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8564	8494	8506	Transformation		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	25934	25960	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	9164	9209	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	11119	11216	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8642	11259	11288	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8642	12193	12212	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	13695	13728	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	11868	11886	Lovers Vows		FIC	1814	NA	NA	NA	NA	0
8642	1282	1316	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8642	3817	3842	Lovers Vows		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8563	4990	5010	The Tooth-Ache		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8563	4468	4535	The Tooth-Ache		FIC	1814	Pronoun	Noun	NoTo	DatAcc	0
8719	11984	12012	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8708	15121	15144	Emancipation of Europe		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	11383	11389	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	15481	15498	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	23515	23537	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8717	30110	30125	The Yankey in England		FIC	1815	Noun	Pronoun	To	AccDat	0
8719	14713	14753	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8679	2266	2274	The Battle of New Orleans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8717	16248	16262	The Yankey in England		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8613	2821	2928	The Fair Americans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
552651	9970	9997	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	NA	NA	NA	NA	0
8719	11392	11408	Fashionable Follies		FIC	1815	Pronoun	Pronoun	To	AccDat	0
552651	1353	1395	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	28374	28393	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8679	11992	12011	The Battle of New Orleans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	28254	28288	Fashionable Follies		FIC	1815	Noun	Pronoun	To	AccDat	0
8719	6261	6278	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8717	7080	7095	The Yankey in England		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8717	18653	18671	The Yankey in England		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	11896	11927	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
552651	12460	12487	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	12058	12093	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8717	620	636	The Yankey in England		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8613	9860	9873	The Fair Americans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8679	8161	8198	The Battle of New Orleans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8679	7969	7985	The Battle of New Orleans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	32237	32263	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	19941	20088	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8679	12661	12676	The Battle of New Orleans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	24477	24492	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	15684	15694	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	6244	6256	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	7410	7425	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	19120	19142	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	32445	32454	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8708	19132	19157	Emancipation of Europe		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	557	591	Fashionable Follies		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8613	13679	13709	The Fair Americans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	22437	22451	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	17521	17582	False Shame		FIC	1815	NA	NA	NA	NA	0
552651	1204	1311	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	Pronoun	Noun	NoTo	DatAcc	0
552651	6095	6130	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	Pronoun	Noun	NoTo	DatAcc	0
747659	45826	45837	War inconsistent with the religion of Jesus Christ	David Low Dodge	NF	1815	Pronoun	Noun	NoTo	DatAcc	0
552651	10048	10059	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	Pronoun	Noun	NoTo	DatAcc	0
8613	3338	3405	The Fair Americans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8717	5989	6011	The Yankey in England		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8679	6329	6338	The Battle of New Orleans		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
552651	2828	2990	"Journal of a Cruise to the Pacifick Ocean, by Captain David Porter"		MAG	1815	Pronoun	Noun	NoTo	DatAcc	0
9352	23574	23588	False Shame		FIC	1815	Pronoun	Noun	NoTo	DatAcc	0
8719	15389	15412	Fashionable Follies		FIC	1815	Pronoun	Pronoun	To	AccDat	0
552807	2560	2601	Fine Arts		MAG	1816	Pronoun	Noun	NoTo	DatAcc	0
552807	2699	2740	Fine Arts		MAG	1816	Pronoun	Noun	NoTo	DatAcc	0
552808	708	724	Models in Literature		MAG	1816	NA	NA	NA	NA	0
552808	2410	2445	Models in Literature		MAG	1816	Pronoun	Noun	NoTo	DatAcc	0
552808	3092	3122	Models in Literature		MAG	1816	NA	NA	NA	NA	0
747562	417	429	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	3013	3055	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	3237	3292	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	4822	4848	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	6212	6219	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	7660	7718	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	7798	7827	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	11053	11091	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	23986	24014	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	24721	24785	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	24881	24912	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747562	24922	24942	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	24943	24964	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	24965	24997	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	25525	25538	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	28385	28454	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747562	28555	28606	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	28893	28920	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747562	33830	33950	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	40481	40517	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	41675	41779	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	49967	50028	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	50449	50477	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	63256	63278	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747562	63916	63925	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747562	64720	64812	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	71566	71635	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	73829	73883	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	76177	76229	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747562	77018	77172	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	Pronoun	Noun	NoTo	DatAcc	0
747562	85834	85894	"The Life, Studies, and Works of Benjamin West, Esq.: Composed from Materials Furnished by Himself"	John Galt	NF	1816	NA	NA	NA	NA	0
747651	168311	168332	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	95674	95690	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8550	10679	10697	How to Try a Lover		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	93487	93541	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	NA	NA	NA	NA	0
8809	22564	22628	Accusation		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
552879	2036	2090	Abuses of Political Discussion		MAG	1817	NA	NA	NA	NA	0
552967	5784	5809	Delano's Voyages and Travels		MAG	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	75287	75305	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747651	36580	36648	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747651	77414	77494	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	85856	85903	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
552906	3550	3575	Ogilvie's Essays		MAG	1817	NA	NA	NA	NA	0
747651	1256	1289	"The Federalist, on the new Constitution, written in 1788, by Mr. Hamilton, Mr. Madison, and Mr. Jay: with an appendix, containing the letters of Pacif"	"Alexander Hamilton, James Madison, John Jay"	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
747573	106528	106671	"Female Scripture Biographies, Volume I"	Francis Augustus Cox	NF	1817	Pronoun	Noun	NoTo	DatAcc	0
8550	10414	10434	How to Try a Lover		FIC	1817	NA	NA	NA	NA	0
8785	10269	10300	The Comet		FIC	1817	Pronoun	Noun	NoTo	DatAcc	0
